indicador,valor
filas_fuente,4428
filas_procesadas_largo,2808
filas_procesadas_ancho,468
provincias,52
anio_inicial,2015
anio_final,2023
numero_anios,9
variables,6
nulos_valor,72
duplicados_clave,0
provincia_anio_incompletos,12
valor_minimo,8029
valor_maximo,62303
